	name	currency	pair	price_usd	price_btc	category	fee_type	updated
2130	Fatbtc	Kin	KIN/USDC	2.38397094071e-05	6.04056123894e-09	Spot	Percentage	Recently
2131	Fatbtc	Bitcoin Plus	XBC/BTC	4.81575797027	0.00122022800004	Spot	Percentage	Recently
2132	Fatbtc	MetaMorph	METM/BTC	0.00374905357023	9.49943948239e-07	Spot	Percentage	Recently
2133	Fatbtc	Bitcoin Token	BTK/ETH	1.4385013032e-05	3.64490819325e-09	Spot	Percentage	Recently
2134	Fatbtc	Kin	KIN/ETH	2.57560233335e-05	6.52612133649e-09	Spot	Percentage	Recently
2135	Fatbtc	LINA	LINA/ETH	0.0274000248228	6.94268227286e-06	Spot	Percentage	Recently
2136	Fatbtc	Payfair	PFR/ETH	0.00400040362413	1.01363161184e-06	Spot	Percentage	Recently
2137	Fatbtc	Mainstream For The Underground	MFTU/ETH	5.89100533691e-05	1.49267668867e-08	Spot	Percentage	Recently
2138	Fatbtc	Dai	DAI/USDT	1.00682315804	0.00025511120287	Spot	Percentage	Recently
2139	Fatbtc	CyberFM	CYFM/ETH	2.71260245746e-06	6.87325545014e-10	Spot	Percentage	Recently
2140	Fatbtc	Skrumble Network	SKM/ETH	0.00361680327661	9.16434060018e-07	Spot	Percentage	Recently
2141	Fatbtc	EUNOMIA	ENTS/ETH	9.46670857629e-06	2.39869672527e-09	Spot	Percentage	Recently
2142	Fatbtc	Cyber Movie Chain	CMCT/ETH	8.22000744685e-07	2.08280468186e-10	Spot	Percentage	Recently
2143	Fatbtc	EZOOW	EZW/ETH	1.23300111703e-06	3.12420702279e-10	Spot	Percentage	Recently
2144	Fatbtc	CyberMusic	CYMT/ETH	4.11000372343e-06	1.04140234093e-09	Spot	Percentage	Recently
2145	Fatbtc	PayPie	PPP/ETH	0.0726100657805	1.83981080231e-05	Spot	Percentage	Recently
2146	CoinBene	Bitcoin	BTC/USDT	3950.14984178	1.00089819111	Spot	Percentage	Recently
2147	CoinBene	Litecoin	LTC/USDT	57.1774871449	0.014487765211	Spot	Percentage	Recently
2148	CoinBene	Litecoin	LTC/BTC	57.1316300381	0.0144761458302	Spot	Percentage	Recently
2149	CoinBene	EOS	EOS/USDT	3.73601869253	0.000946641140488	Spot	Percentage	Recently
2150	CoinBene	Ethereum Classic	ETC/USDT	4.33679007093	0.00109886599524	Spot	Percentage	Recently
2151	CoinBene	Qtum	QTUM/BTC	2.1428800933	0.000542967961994	Spot	Percentage	Recently
2152	CoinBene	Ethereum	ETH/USDT	136.978290651	0.0347078791504	Spot	Percentage	Recently
2153	CoinBene	Stellar	XLM/BTC	0.102447821772	2.59584683119e-05	Spot	Percentage	Recently
2154	CoinBene	XRP	XRP/USDT	0.315447763644	7.99288909711e-05	Spot	Percentage	Recently
2155	CoinBene	Qtum	QTUM/USDT	2.15158108872	0.000545172640532	Spot	Percentage	Recently
2156	CoinBene	NEO	NEO/USDT	8.8509823823	0.00224268258443	Spot	Percentage	Recently
2157	CoinBene	Maximine Coin	MXM/USDT	0.0249883439593	6.33160494402e-06	Spot	Percentage	Recently
2158	CoinBene	NEO	NEO/BTC	8.84776642575	0.00224186771784	Spot	Percentage	Recently
2159	CoinBene	RSK Smart Bitcoin	RBTC/BTC	3996.32141186	1.01259725136	Spot	Percentage	Recently
2160	CoinBene	Paxos Standard Token	PAX/USDT	1.01135386225	0.000256259203282	Spot	Percentage	Recently
2161	CoinBene	TRON	TRX/USDT	0.0231267279401	5.85990432991e-06	Spot	Percentage	Recently
2162	CoinBene	TRON	TRX/BTC	0.0230862772483	5.84965483916e-06	Spot	Percentage	Recently
2163	CoinBene	EOS	EOS/BTC	3.73366271873	0.000946044178347	Spot	Percentage	Recently
2164	CoinBene	Aeternity	AE/BTC	0.440415135198	0.000111593415393	Spot	Percentage	Recently
2165	CoinBene	Ethereum	ETH/BTC	136.860187174	0.0346779538157	Spot	Percentage	Recently
2166	CoinBene	Aion	AION/BTC	0.136741796009	3.46479555858e-05	Spot	Percentage	Recently
2167	CoinBene	Augur	REP/BTC	13.6623404844	0.00346179573558	Spot	Percentage	Recently
2168	CoinBene	ABBC Coin	ABBC/BTC	0.450241601924	0.000114083268479	Spot	Percentage	Recently
2169	CoinBene	0x	ZRX/BTC	0.271944506868	6.89059341823e-05	Spot	Percentage	Recently
2170	CoinBene	aelf	ELF/BTC	0.169615076262	4.29774641003e-05	Spot	Percentage	Recently
2171	CoinBene	TEMCO	TEMCO/USDT	0.001127641937	2.85724547214e-07	Spot	Percentage	Recently
2172	CoinBene	XRP	XRP/BTC	0.315315137117	7.98952857519e-05	Spot	Percentage	Recently
2173	CoinBene	Chainlink	LINK/BTC	0.504346364501	0.000127792459563	Spot	Percentage	Recently
2174	CoinBene	OmiseGO	OMG/BTC	1.38912300708	0.000351979231348	Spot	Percentage	Recently
2175	CoinBene	Maximine Coin	MXM/ETH	0.0260163235693	6.59207681808e-06	Spot	Percentage	Recently
2176	CoinBene	Basic Attention Token	BAT/BTC	0.198502520613	5.02970322068e-05	Spot	Percentage	Recently
2177	CoinBene	Monero	XMR/BTC	49.9886963938	0.0126662526235	Spot	Percentage	Recently
2178	CoinBene	Bitcoin SV	BCHSV/USDT	66.7825800726	0.0169215260863	Spot	Percentage	Recently
2179	CoinBene	Civic	CVC/BTC	0.0643653302426	1.63090376798e-05	Spot	Percentage	Recently
2180	CoinBene	Bitcoin Cash	BCHABC/USDT	131.168921029	0.0332358875098	Spot	Percentage	Recently
2181	CoinBene	Populous	PPT/BTC	1.27270502779	0.000322480971902	Spot	Percentage	Recently
2182	CoinBene	QuarkChain	QKC/BTC	0.0370564347626	9.3894459726e-06	Spot	Percentage	Recently
2183	CoinBene	Credits	CS/USDT	0.0726926320102	1.84190288472e-05	Spot	Percentage	Recently
2184	CoinBene	Nano	NANO/BTC	1.00632490569	0.000254984954527	Spot	Percentage	Recently
2185	CoinBene	Zcash	ZEC/BTC	50.6161695703	0.0128252432422	Spot	Percentage	Recently
2186	CoinBene	VeriME	VME/BTC	0.00283744159684	7.18957577667e-07	Spot	Percentage	Recently
2187	CoinBene	VeriME	VME/ETH	0.00283453256792	7.18220481128e-07	Spot	Percentage	Recently
2188	CoinBene	Bancor	BNT/BTC	0.652177466333	0.000165250249354	Spot	Percentage	Recently
2189	CoinBene	Sakura Bloom	SKB/BTC	0.00142858672887	3.61978641329e-07	Spot	Percentage	Recently
2190	CoinBene	Storj	STORJ/BTC	0.257658639579	6.5286147769e-05	Spot	Percentage	Recently
2191	CoinBene	Genesis Vision	GVT/BTC	3.98544126376	0.00100984041403	Spot	Percentage	Recently
2192	CoinBene	Ethereum Classic	ETC/BTC	4.34890214147	0.00110193497996	Spot	Percentage	Recently
2193	CoinBene	NEM	XEM/BTC	0.0454622075043	1.15193202987e-05	Spot	Percentage	Recently
2194	CoinBene	Polymath	POLY/BTC	0.0937658029776	2.3758598116e-05	Spot	Percentage	Recently
2195	CoinBene	DigixDAO	DGD/BTC	15.9828073257	0.00404976104249	Spot	Percentage	Recently
2196	CoinBene	RIF Token	RIF/BTC	0.0775856770429	1.96588400236e-05	Spot	Percentage	Recently
2197	CoinBene	The Midas Touch Gold	TMTG/BTC	0.00414092832762	1.04923808936e-06	Spot	Percentage	Recently
2198	CoinBene	STEM CELL COIN	SCC/BTC	0.0606557403942	1.53690931415e-05	Spot	Percentage	Recently
2199	CoinBene	Loom Network	LOOM/BTC	0.0615239422736	1.55890801611e-05	Spot	Percentage	Recently
2200	CoinBene	Capricoin	CPC/BTC	0.169851858592	4.30374605602e-05	Spot	Percentage	Recently
2201	CoinBene	IOST	IOST/BTC	0.00791247621928	2.00488170128e-06	Spot	Percentage	Recently
2202	CoinBene	Cortex	CTXC/ETH	0.135082122377	3.42274236052e-05	Spot	Percentage	Recently
2203	CoinBene	AIDUS TOKEN	AID/USDT	0.0100178904225	2.53835646855e-06	Spot	Percentage	Recently
2204	CoinBene	CENTERCOIN	CENT/BTC	0.00217050469855	5.49967548981e-07	Spot	Percentage	Recently
2205	CoinBene	Bitcoiin	B2G/BTC	0.275693560438	6.98558781305e-05	Spot	Percentage	Recently
2206	CoinBene	Cosmo Coin	COSM/BTC	0.0651151409566	1.64990264694e-05	Spot	Percentage	Recently
2207	CoinBene	Coni	CONI/USDT	0.0120617414333	3.05623221038e-06	Spot	Percentage	Recently
2208	CoinBene	Hdac	HDAC/BTC	0.0670883270462	1.69989969685e-05	Spot	Percentage	Recently
2209	CoinBene	EBCoin	EBC/ETH	0.000730210661529	1.85022482572e-07	Spot	Percentage	Recently
2210	CoinBene	MOAC	MOAC/USDT	0.808277631272	0.000204803273664	Spot	Percentage	Recently
2211	CoinBene	Komodo	KMD/BTC	0.930159922635	0.000235686093263	Spot	Percentage	Recently
2212	CoinBene	XMCT	XMCT/USDT	0.00218188646578	5.52851487739e-07	Spot	Percentage	Recently
2213	CoinBene	Fountain	FTN/BTC	0.0461725544965	1.16993096783e-05	Spot	Percentage	Recently
2214	CoinBene	Fountain	FTN/USDT	0.0465152299013	1.17861375726e-05	Spot	Percentage	Recently
2215	CoinBene	XMCT	XMCT/ETH	0.00195910177483	4.9640178251e-07	Spot	Percentage	Recently
2216	CoinBene	Volt	ACDC/USDT	0.00077928112432	1.97456071021e-07	Spot	Percentage	Recently
2217	CoinBene	DasCoin	DASC/BTC	0.0229678860829	5.81965660921e-06	Spot	Percentage	Recently
2218	CoinBene	Howdoo	UDOO/BTC	0.00414369078815	1.04993804805e-06	Spot	Percentage	Recently
2219	CoinBene	Social Lending Token	SLT/ETH	0.00246463223281	6.24494270444e-07	Spot	Percentage	Recently
2220	CoinBene	Bethereum	BETHER/ETH	0.00165222149682	4.18643741054e-07	Spot	Percentage	Recently
2221	CoinBene	FuzeX	FXT/ETH	0.00228653207147	5.79366835671e-07	Spot	Percentage	Recently
2222	CoinBene	BitNautic Token	BTNT/BTC	0.0146805045066	3.71978051311e-06	Spot	Percentage	Recently
2223	CoinBene	Apollo Currency	APL/ETH	0.00144946131313	3.67267892235e-07	Spot	Percentage	Recently
2224	CoinBene	MVL	MVL/ETH	0.000294276266597	7.45644076106e-08	Spot	Percentage	Recently
2225	CoinBene	BUMO	BU/ETH	0.0353049319842	8.94564610859e-06	Spot	Percentage	Recently
2226	CoinBene	DECENT	DCT/BTC	0.0492112610745	1.24692642469e-05	Spot	Percentage	Recently
2227	CoinBene	vSportCoin	VSC/ETH	0.000460320417024	1.16637062184e-07	Spot	Percentage	Recently
2228	CoinBene	Dent	DENT/BTC	0.00092739746211	2.34986134564e-07	Spot	Percentage	Recently
2229	CoinBene	FNKOS	FNKOS/ETH	0.0115765104876	2.93328326029e-06	Spot	Percentage	Recently
2230	CoinBene	WIZBL	WBL/BTC	0.00903719229035	2.28986488576e-06	Spot	Percentage	Recently
2231	CoinBene	Pal Network	PAL/ETH	0.00376750341314	9.54618812519e-07	Spot	Percentage	Recently
2232	CoinBene	Jingtum Tech	SWTC/USDT	0.00120818778964	3.06133443444e-07	Spot	Percentage	Recently
2233	CoinBene	Coni	CONI/ETH	0.0117135106118	2.96799667165e-06	Spot	Percentage	Recently
2234	CoinBene	Electroneum	ETN/BTC	0.0058406308252	1.47991267726e-06	Spot	Percentage	Recently
2235	CoinBene	Coni	CONI/BTC	0.0123166275713	3.12081585522e-06	Spot	Percentage	Recently
2236	CoinBene	Volt	ACDC/BTC	0.000880040995959	2.22986842587e-07	Spot	Percentage	Recently
2237	CoinBene	MIB Coin	MIB/BTC	0.0234809144662	5.94964893897e-06	Spot	Percentage	Recently
2238	CoinBene	BitTorrent	BTT/USDT	0.000758137838002	1.92098735761e-07	Spot	Percentage	Recently
2239	CoinBene	BaaSid	BAAS/BTC	0.00145936843186	3.69778181115e-07	Spot	Percentage	Recently
2240	CoinBene	Energo	TSL/BTC	0.0012399501387	3.14181461618e-07	Spot	Percentage	Recently
2241	CoinBene	TokenPay	TPAY/BTC	0.986632508519	0.000249995248947	Spot	Percentage	Recently
2242	CoinBene	Callisto Network	CLO/BTC	0.00473564661503	1.19992919778e-06	Spot	Percentage	Recently
2243	CoinBene	Guaranteed Ethurance Token Extra	GETX/ETH	0.00120286108972	3.04783751779e-07	Spot	Percentage	Recently
2244	CoinBene	Aston	ATX/BTC	0.00900167494073	2.28086541677e-06	Spot	Percentage	Recently
2245	CoinBene	OVCODE	OVC/ETH	0.116450105497	2.95063996597e-05	Spot	Percentage	Recently
2246	CoinBene	SRCOIN	SRCOIN/ETH	0.000246600223406	6.24841404558e-08	Spot	Percentage	Recently
2247	CoinBene	Cosmo Coin	COSM/ETH	0.0597183541014	1.51315760137e-05	Spot	Percentage	Recently
2248	CoinBene	LUXCoin	LUX/BTC	0.386270908899	9.78742248986e-05	Spot	Percentage	Recently
2249	CoinBene	MyToken	MT/USDT	0.00104709608436	2.65315650984e-07	Spot	Percentage	Recently
2250	CoinBene	Content Neutrality Network	CNN/BTC	0.000135755202964	3.43979703362e-08	Spot	Percentage	Recently
2251	CoinBene	PumaPay	PMA/ETH	0.000480870435641	1.21844073889e-07	Spot	Percentage	Recently
2252	CoinBene	AI Doctor	AIDOC/BTC	0.00461725544965	1.16993096783e-06	Spot	Percentage	Recently
2253	CoinBene	Simmitri	SIM/BTC	0.0046843437767	1.1869299648e-06	Spot	Percentage	Recently
2254	CoinBene	TokenClub	TCT/BTC	0.0391085482958	9.90941529163e-06	Spot	Percentage	Recently
2255	CoinBene	StarCoin	KST/BTC	0.00189425864601	4.7997167911e-07	Spot	Percentage	Recently
2256	CoinBene	GoNetwork	GOT/ETH	0.0291947264487	7.39742796174e-06	Spot	Percentage	Recently
2257	CoinBene	FarmaTrust	FTT/BTC	0.00362572943963	9.18695792047e-07	Spot	Percentage	Recently
2258	CoinBene	Credits	CS/ETH	0.074391067394	1.88493823708e-05	Spot	Percentage	Recently
2259	CoinBene	EnergiToken	ETK/BTC	0.000572618603201	1.45091438831e-07	Spot	Percentage	Recently
2260	CoinBene	Electra	ECA/BTC	0.000259276652173	6.56961235782e-08	Spot	Percentage	Recently
2261	CoinBene	The Abyss	ABYSS/ETH	0.0104120094327	2.63821926369e-06	Spot	Percentage	Recently
2262	CoinBene	ALAX	ALX/ETH	0.00347569314878	8.80679246313e-07	Spot	Percentage	Recently
2263	CoinBene	ShineChain	SHE/BTC	0.00107854351657	2.73283874793e-07	Spot	Percentage	Recently
2264	CoinBene	Nebula AI	NBAI/ETH	0.00111929101401	2.83608570846e-07	Spot	Percentage	Recently
2265	CoinBene	Tokenomy	TEN/BTC	0.0505530276154	1.28092441863e-05	Spot	Percentage	Recently
2266	CoinBene	Ink Protocol	XNK/ETH	0.0046854042447	1.18719866866e-06	Spot	Percentage	Recently
2267	CoinBene	LatiumX	LATX/BTC	0.0078138169148	1.97988317633e-06	Spot	Percentage	Recently
2268	CoinBene	SRCOIN	SRCOIN/BTC	0.00024270188902	6.1496371386e-08	Spot	Percentage	Recently
2269	CoinBene	Insureum	ISR/ETH	0.00663080600713	1.68012911003e-06	Spot	Percentage	Recently
2270	CoinBene	AiLink Token	ALI/ETH	7.52130681387e-05	1.9057662839e-08	Spot	Percentage	Recently
2271	CoinBene	Pundi X	NPXS/USDT	0.000654435052724	1.65822281865e-07	Spot	Percentage	Recently
2272	CoinBene	Pundi X	NPXS/ETH	0.000654449592893	1.65825966087e-07	Spot	Percentage	Recently
2273	CoinBene	PRASM	PSM/BTC	0.000181927757461	4.60972800146e-08	Spot	Percentage	Recently
2274	CoinBene	Essentia	ESS/USDT	0.00142264112231	3.60472129655e-07	Spot	Percentage	Recently
2275	CoinBene	Nexty	NTY/ETH	2.91810264363e-05	7.3939566206e-09	Spot	Percentage	Recently
2276	CoinBene	ContractNet	CNET/BTC	0.000986593044798	2.49985249537e-07	Spot	Percentage	Recently
2277	CoinBene	SALT	SALT/BTC	0.129835644695	3.2898058839e-05	Spot	Percentage	Recently
2278	CoinBene	BitStation	BSTN/ETH	2.15090194859e-06	5.4500055842e-10	Spot	Percentage	Recently
2279	CoinBene	No BS Crypto	NOBS/BTC	0.000118391165376	2.99982299444e-08	Spot	Percentage	Recently
2280	CoinBene	Cpollo	CPLO/BTC	1.57854887168e-05	3.99976399259e-09	Spot	Percentage	Recently
2281	CoinBene	EBCoin	EBC/USDT	0.000724912673786	1.83680066066e-07	Spot	Percentage	Recently
2282	CoinBene	Storiqa	STQ/BTC	0.000284138796902	7.19957518666e-08	Spot	Percentage	Recently
2283	CoinBene	Shivom	OMX/ETH	0.00126177114309	3.19710518665e-07	Spot	Percentage	Recently
2284	CoinBene	MyToken	MT/ETH	0.00133301120763	3.37761492575e-07	Spot	Percentage	Recently
2285	CoinBene	Ivy	IVY/ETH	0.00682260618089	1.72872788594e-06	Spot	Percentage	Recently
2286	CoinBene	POPCHAIN	PCH/ETH	0.00164400148937	4.16560936372e-07	Spot	Percentage	Recently
2287	CoinBene	Metaverse ETP	ETP/BTC	0.591955826879	0.000149991149722	Spot	Percentage	Recently
2288	CoinBene	IHT Real Estate Protocol	IHT/USDT	0.027687636846	7.01555807891e-06	Spot	Percentage	Recently
2289	CoinBene	Ormeus Coin	ORME/BTC	0.0394637217919	9.99940998147e-06	Spot	Percentage	Recently
2290	CoinBene	HEROcoin	PLAY/BTC	0.00394637217919	9.99940998147e-07	Spot	Percentage	Recently
2291	CoinBene	COZ	COZ/BTC	0.284138796902	7.19957518666e-05	Spot	Percentage	Recently
2292	CoinBene	Endor Protocol	EDR/ETH	0.0275644249718	6.9843383665e-06	Spot	Percentage	Recently
2293	CoinBene	Ink	INK/ETH	0.00274137248352	6.946153614e-07	Spot	Percentage	Recently
2294	CoinBene	RealChain	RCT/USDT	0.0156057589496	3.95422364448e-06	Spot	Percentage	Recently
2295	CoinBene	BOScoin	BOS/BTC	0.0201264981139	5.09969909055e-06	Spot	Percentage	Recently
2296	CoinBene	AICHAIN	AIT/USDT	0.000604093894822	1.53066721722e-07	Spot	Percentage	Recently
2297	CoinBene	Globalvillage Ecosystem	GVE/ETH	0.000342500310285	8.67835284108e-08	Spot	Percentage	Recently
2298	CoinBene	Auctus	AUC/BTC	0.00698507875717	1.76989556672e-06	Spot	Percentage	Recently
2299	CoinBene	Aeternity	AE/USDT	1.15784663174	0.0002933778833	Spot	Percentage	Recently
2300	CoinBene	HalalChain	HLC/BTC	0.00473564661503	1.19992919778e-06	Spot	Percentage	Recently
2301	CoinBene	Sentinel Chain	SENC/ETH	0.0116450105497	2.95063996597e-06	Spot	Percentage	Recently
2302	CoinBene	QuadrantProtocol	EQUAD/BTC	0.000726132480971	1.83989143659e-07	Spot	Percentage	Recently
2303	CoinBene	Insureum	ISR/BTC	0.00868201879422	2.19987019592e-06	Spot	Percentage	Recently
2304	CoinBene	Bitcoin Diamond	BCD/USDT	2.19487448452	0.000556142422256	Spot	Percentage	Recently
2305	CoinBene	Content Neutrality Network	CNN/ETH	0.000151796137519	3.84624597917e-08	Spot	Percentage	Recently
2306	CoinBene	AI Doctor	AIDOC/ETH	0.00438400397165	1.11082916366e-06	Spot	Percentage	Recently
2307	CoinBene	Arcblock	ABT/ETH	0.0742540672699	1.88146689595e-05	Spot	Percentage	Recently
2308	CoinBene	Tokenomy	TEN/ETH	0.0328800297874	8.33121872744e-06	Spot	Percentage	Recently
2309	CoinBene	CEDEX Coin	CEDEX/ETH	0.0246904363681	6.2561204229e-06	Spot	Percentage	Recently
2310	CoinBene	Seele	SEELE/ETH	0.00357570323938	9.06020036609e-07	Spot	Percentage	Recently
2311	CoinBene	Travelflex	TRF/BTC	0.00394637217919	9.99940998147e-07	Spot	Percentage	Recently
2312	CoinBene	Patron	PAT/ETH	0.00216186195852	5.47777631329e-07	Spot	Percentage	Recently
2313	CoinBene	InternationalCryptoX	INCX/ETH	0.000342500310285	8.67835284108e-08	Spot	Percentage	Recently
2314	CoinBene	Bezop	BEZ/BTC	0.0131414193567	3.32980352383e-06	Spot	Percentage	Recently
2315	CoinBene	Gemini Dollar	GUSD/USDT	1.11727165847	0.000283096901824	Spot	Percentage	Recently
2316	CoinBene	PikcioChain	PKC/BTC	0.0276246052543	6.99958698703e-06	Spot	Percentage	Recently
2317	CoinBene	FundRequest	FND/ETH	0.00304140275533	7.70637732288e-07	Spot	Percentage	Recently
2318	CoinBene	Content and AD Network	CAN/ETH	0.000901460816671	2.28414246777e-07	Spot	Percentage	Recently
2319	CoinBene	DATA	DTA/ETH	0.000411137372467	1.04174947504e-07	Spot	Percentage	Recently
2320	CoinBene	Cryptaur	CPT/BTC	0.00118312237932	2.99782311244e-07	Spot	Percentage	Recently
2321	CoinBene	Moeda Loyalty Points	MDA/USDT	0.0402729263215	1.02044481148e-05	Spot	Percentage	Recently
2322	CoinBene	Kora Network Token	KNT/ETH	0.000501420454258	1.27051085593e-07	Spot	Percentage	Recently
2323	CoinBene	CyberMiles	CMT/USDT	0.0217473802136	5.51040198198e-06	Spot	Percentage	Recently
2324	CoinBene	RECORD	RCD/BTC	0.00252528355746	6.39862244714e-07	Spot	Percentage	Recently
2325	CoinBene	VisionX	VNX/BTC	5.52492105087e-05	1.39991739741e-08	Spot	Percentage	Recently
2326	CoinBene	Credo	CREDO/ETH	0.0298660270569	7.56752367742e-06	Spot	Percentage	Recently
2327	CoinBene	Aditus	ADI/ETH	0.0004795004344	1.21496939775e-07	Spot	Percentage	Recently
2328	CoinBene	Dock	DOCK/ETH	0.00822000744685	2.08280468186e-06	Spot	Percentage	Recently
2329	CoinBene	OmiseGO	OMG/USDT	3.19162941098	0.000808702513097	Spot	Percentage	Recently
2330	CoinBene	KickCoin	KICK/ETH	0.00520600471634	1.31910963184e-06	Spot	Percentage	Recently
2331	CoinBene	TrueChain	TRUE/ETH	0.226050204788	5.72771287511e-05	Spot	Percentage	Recently
2332	CoinBene	Time New Bank	TNB/USDT	0.0192303223185	4.87262397481e-06	Spot	Percentage	Recently
2333	CoinBene	Universa	UTNP/BTC	0.00591916363157	1.49981150312e-06	Spot	Percentage	Recently
2334	CoinBene	Medicalchain	MTN/ETH	0.00506900459222	1.28439622048e-06	Spot	Percentage	Recently
2335	CoinBene	doc.com Token	MTC/BTC	0.00998432161335	2.52985072531e-06	Spot	Percentage	Recently
2336	CoinBene	SmartCash	SMART/USDT	0.0105716431594	2.67866763013e-06	Spot	Percentage	Recently
2337	CoinBene	Content Neutrality Network	CNN/USDT	9.75611640137e-05	2.47202755581e-08	Spot	Percentage	Recently
2338	CoinBene	NULS	NULS/USDT	0.28191048425	7.14311368035e-05	Spot	Percentage	Recently
2339	CoinBene	CyberMiles	CMT/ETH	0.0342500310285	8.67835284108e-06	Spot	Percentage	Recently
2340	CoinBene	Level Up Coin	LUC/ETH	0.000137000124114	3.47134113643e-08	Spot	Percentage	Recently
2341	CoinBene	Arcblock	ABT/USDT	0.0946413768554	2.39804530697e-05	Spot	Percentage	Recently
2342	CoinBene	Nucleus Vision	NCASH/BTC	0.00217050469855	5.49967548981e-07	Spot	Percentage	Recently
2343	ZB.COM	Ethereum	ETH/BTC	136.737849637	0.0346469556448	Spot	Percentage	Recently
2344	ZB.COM	NEO	NEO/USDT	8.85370080483	0.00224337138467	Spot	Percentage	Recently
2345	ZB.COM	Bitcoin	BTC/USDT	3949.33431502	1.00069155104	Spot	Percentage	Recently
2346	ZB.COM	XRP	XRP/BTC	0.31515728223	7.9855288112e-05	Spot	Percentage	Recently
2347	ZB.COM	Litecoin	LTC/USDT	57.1744666754	0.0144869998774	Spot	Percentage	Recently
2348	ZB.COM	Ethereum	ETH/USDT	136.927949493	0.0346951235903	Spot	Percentage	Recently
2349	ZB.COM	Dash	DASH/USDT	83.1676201465	0.0210732058018	Spot	Percentage	Recently
2350	ZB.COM	EOS	EOS/USDT	3.73863643274	0.000947304429616	Spot	Percentage	Recently
2351	ZB.COM	Aeternity	AE/BTC	0.439625860762	0.000111393427194	Spot	Percentage	Recently
2352	ZB.COM	Qtum	QTUM/USDT	2.15158108872	0.000545172640532	Spot	Percentage	Recently
2353	ZB.COM	ZB	ZB/BTC	0.206237410085	5.22569165631e-05	Spot	Percentage	Recently
2354	ZB.COM	Stellar	XLM/USDT	0.102595279804	2.59958315724e-05	Spot	Percentage	Recently
2355	ZB.COM	ZB	ZB/USDT	0.206398747398	5.22977965883e-05	Spot	Percentage	Recently
2356	ZB.COM	OmiseGO	OMG/BTC	1.38711035726	0.000351469261439	Spot	Percentage	Recently
2357	ZB.COM	Paxos Standard Token	PAX/USDT	1.01175659151	0.000256361247764	Spot	Percentage	Recently
2358	ZB.COM	XRP	XRP/USDT	0.315337013097	7.99008287388e-05	Spot	Percentage	Recently
2359	ZB.COM	EOS	EOS/ZB	3.45744635321	0.000888275091458	Spot	Unknown	128 hours ago
2360	ZB.COM	Litecoin	LTC/ZB	41.13808894	0.0105463099885	Spot	Unknown	128 hours ago
2361	ZB.COM	Ethereum	ETH/ZB	176.853298327	0.0453293062275	Spot	Unknown	128 hours ago
2362	ZB.COM	XRP	XRP/ZB	0.486795121688	0.000125003301586	Spot	Unknown	128 hours ago
2363	ZB.COM	EOS	EOS/BTC	3.73618839693	0.000946684140585	Spot	Percentage	Recently
2364	ZB.COM	Ethereum Classic	ETC/ZB	6.85115788554	0.0017560217239	Spot	Unknown	128 hours ago
2365	ZB.COM	Dash	DASH/ZB	106.486542449	0.0273445003605	Spot	Unknown	128 hours ago
2366	ZB.COM	BitShares	BTS/ZB	0.0510203651627	1.30797662361e-05	Spot	Unknown	128 hours ago
2367	ZB.COM	Qtum	QTUM/ZB	3.05068795871	0.000783772139522	Spot	Unknown	128 hours ago
